,Iteration,Objective,P,Status,Trial-ID,alpha,batch_norm,batch_size,conservation,data,data_dir,dropout,env,epochs,l,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,leaky_relu,loss,loss_type,lr,max_concurrent,max_dense_layers,net_type,num_layers,patience,q,run_type,val_loss
265,7,-8637943452363853.0,arcus_gpu.p,INTERMEDIATE,20,0.2682845468673741,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4224769856816665,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',62,184,57,468,493,87,271,427,0.12278969062505103,-7200110290524770.0,weak_loss,0.003694528973835067,3,8,conservation,3,10,arcus.q,,-8637943452363853.0
266,3,-3.4373986821589274e+18,arcus_gpu.p,INTERMEDIATE,21,0.9123352820343243,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2335242609940761,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',228,374,176,128,237,122,175,252,0.12933646240517688,-8.859382210340093e+17,weak_loss,0.0069094729755921295,3,8,conservation,4,10,arcus.q,,-3.4373986821589274e+18
267,8,-1.7148996084662906e+16,arcus_gpu.p,INTERMEDIATE,20,0.2682845468673741,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4224769856816665,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',62,184,57,468,493,87,271,427,0.12278969062505103,-1.1841528350350188e+16,weak_loss,0.003694528973835067,3,8,conservation,3,10,arcus.q,,-1.7148996084662906e+16
268,4,-5.18660177802318e+18,arcus_gpu.p,INTERMEDIATE,21,0.9123352820343243,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2335242609940761,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',228,374,176,128,237,122,175,252,0.12933646240517688,-2.3776836003578404e+18,weak_loss,0.0069094729755921295,3,8,conservation,4,10,arcus.q,,-5.18660177802318e+18
269,9,-3.1251043131986384e+16,arcus_gpu.p,INTERMEDIATE,20,0.2682845468673741,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4224769856816665,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',62,184,57,468,493,87,271,427,0.12278969062505103,-1.843356949147466e+16,weak_loss,0.003694528973835067,3,8,conservation,3,10,arcus.q,,-3.1251043131986384e+16
270,5,-1.1342106602415008e+19,arcus_gpu.p,INTERMEDIATE,21,0.9123352820343243,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2335242609940761,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',228,374,176,128,237,122,175,252,0.12933646240517688,-5.255719144545424e+18,weak_loss,0.0069094729755921295,3,8,conservation,4,10,arcus.q,,-1.1342106602415008e+19
271,10,-3.2164962203097064e+16,arcus_gpu.p,INTERMEDIATE,20,0.2682845468673741,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4224769856816665,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',62,184,57,468,493,87,271,427,0.12278969062505103,-2.7459647701129864e+16,weak_loss,0.003694528973835067,3,8,conservation,3,10,arcus.q,,-3.2164962203097064e+16
272,10,-3.2164962203097064e+16,arcus_gpu.p,COMPLETED,20,0.2682845468673741,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4224769856816665,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',62,184,57,468,493,87,271,427,0.12278969062505103,-2.7459647701129864e+16,weak_loss,0.003694528973835067,3,8,conservation,3,10,arcus.q,,-3.2164962203097064e+16
273,6,-1.5262486460323303e+19,arcus_gpu.p,INTERMEDIATE,21,0.9123352820343243,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2335242609940761,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',228,374,176,128,237,122,175,252,0.12933646240517688,-1.0195058963602344e+19,weak_loss,0.0069094729755921295,3,8,conservation,4,10,arcus.q,,-1.5262486460323303e+19
274,7,-5.569118487330354e+19,arcus_gpu.p,INTERMEDIATE,21,0.9123352820343243,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2335242609940761,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',228,374,176,128,237,122,175,252,0.12933646240517688,-1.8000038478920387e+19,weak_loss,0.0069094729755921295,3,8,conservation,4,10,arcus.q,,-5.569118487330354e+19
275,8,-4.813177447053641e+19,arcus_gpu.p,INTERMEDIATE,21,0.9123352820343243,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2335242609940761,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',228,374,176,128,237,122,175,252,0.12933646240517688,-2.9605999140364493e+19,weak_loss,0.0069094729755921295,3,8,conservation,4,10,arcus.q,,-4.813177447053641e+19
276,9,-7.919314928813048e+19,arcus_gpu.p,INTERMEDIATE,21,0.9123352820343243,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2335242609940761,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',228,374,176,128,237,122,175,252,0.12933646240517688,-4.609360266550075e+19,weak_loss,0.0069094729755921295,3,8,conservation,4,10,arcus.q,,-7.919314928813048e+19
277,10,-1.4757246137820049e+20,arcus_gpu.p,INTERMEDIATE,21,0.9123352820343243,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2335242609940761,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',228,374,176,128,237,122,175,252,0.12933646240517688,-6.866976525615879e+19,weak_loss,0.0069094729755921295,3,8,conservation,4,10,arcus.q,,-1.4757246137820049e+20
278,10,-1.4757246137820049e+20,arcus_gpu.p,COMPLETED,21,0.9123352820343243,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2335242609940761,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',228,374,176,128,237,122,175,252,0.12933646240517688,-6.866976525615879e+19,weak_loss,0.0069094729755921295,3,8,conservation,4,10,arcus.q,,-1.4757246137820049e+20
279,0,183.06046313881782,arcus_gpu.p,INTERMEDIATE,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,241.68089143610334,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,183.06046313881782
280,1,175.55506242870456,arcus_gpu.p,INTERMEDIATE,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,194.2543183493227,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,175.55506242870456
281,2,169.62228743954398,arcus_gpu.p,INTERMEDIATE,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,186.1479676778429,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,169.62228743954398
282,3,162.7897758680264,arcus_gpu.p,INTERMEDIATE,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,180.09953570919083,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,162.7897758680264
283,4,153.41109727149038,arcus_gpu.p,INTERMEDIATE,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,175.8138036627412,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,153.41109727149038
284,5,186.90827070339097,arcus_gpu.p,INTERMEDIATE,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,173.12027640344556,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,186.90827070339097
285,6,179.16531466718615,arcus_gpu.p,INTERMEDIATE,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,171.02028080565194,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,179.16531466718615
286,7,181.0470601313813,arcus_gpu.p,INTERMEDIATE,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,169.24659152180303,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,181.0470601313813
287,0,191.45990157809632,arcus_gpu.p,INTERMEDIATE,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,223.6995456543249,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,191.45990157809632
288,8,186.71207849369065,arcus_gpu.p,INTERMEDIATE,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,167.9383059392488,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,186.71207849369065
289,9,169.6757348693809,arcus_gpu.p,INTERMEDIATE,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,166.79744946186796,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,169.6757348693809
290,1,198.8662682934869,arcus_gpu.p,INTERMEDIATE,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,198.56078034837583,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,198.8662682934869
291,10,189.88825245928783,arcus_gpu.p,INTERMEDIATE,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,165.8465558526503,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,189.88825245928783
292,2,185.40231492559946,arcus_gpu.p,INTERMEDIATE,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,195.36355917636314,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,185.40231492559946
293,11,164.5325450705449,arcus_gpu.p,INTERMEDIATE,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,164.95535568695885,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,164.5325450705449
294,0,-1.3169334829459758e+16,arcus_gpu.p,INTERMEDIATE,24,0.9242951211620676,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.12324010135011038,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',161,204,227,95,93,61,38,36,0.3626179392345075,-1031991827946741.2,weak_loss,0.009502235123690571,3,8,conservation,6,10,arcus.q,,-1.3169334829459758e+16
295,12,157.07920368429498,arcus_gpu.p,INTERMEDIATE,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,164.14363122982104,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,157.07920368429498
296,3,210.5533568191602,arcus_gpu.p,INTERMEDIATE,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,193.60051133774638,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,210.5533568191602
297,13,169.42950340656006,arcus_gpu.p,INTERMEDIATE,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,163.55392243805912,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,169.42950340656006
298,4,183.1556150126808,arcus_gpu.p,INTERMEDIATE,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,192.8091517625073,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,183.1556150126808
299,14,175.38729075913452,arcus_gpu.p,INTERMEDIATE,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,163.04706014419654,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,175.38729075913452
300,14,153.41109727149038,arcus_gpu.p,COMPLETED,22,0.0639393972706146,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.24248252144607316,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',332,347,206,57,206,188,240,256,0.037234074219361146,175.8138036627412,weak_loss,0.002647594427648709,3,8,conservation,3,10,arcus.q,,153.41109727149038
301,1,-1.4577938810485696e+17,arcus_gpu.p,INTERMEDIATE,24,0.9242951211620676,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.12324010135011038,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',161,204,227,95,93,61,38,36,0.3626179392345075,-3.1315555691681464e+16,weak_loss,0.009502235123690571,3,8,conservation,6,10,arcus.q,,-1.4577938810485696e+17
302,5,194.96022382947888,arcus_gpu.p,INTERMEDIATE,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,192.1660626674012,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,194.96022382947888
303,6,203.64938847030305,arcus_gpu.p,INTERMEDIATE,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,191.70094823763523,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,203.64938847030305
304,7,188.94040445016503,arcus_gpu.p,INTERMEDIATE,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,191.4075788396878,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,188.94040445016503
305,8,204.1956026994804,arcus_gpu.p,INTERMEDIATE,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,191.17751062718452,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,204.1956026994804
306,2,-5.297621810662011e+17,arcus_gpu.p,INTERMEDIATE,24,0.9242951211620676,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.12324010135011038,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',161,204,227,95,93,61,38,36,0.3626179392345075,-2.1145895817251635e+17,weak_loss,0.009502235123690571,3,8,conservation,6,10,arcus.q,,-5.297621810662011e+17
307,9,219.21569717087124,arcus_gpu.p,INTERMEDIATE,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,190.95597468930808,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,219.21569717087124
308,10,199.24412221237384,arcus_gpu.p,INTERMEDIATE,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,190.77938170480985,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,199.24412221237384
309,11,204.48484810193384,arcus_gpu.p,INTERMEDIATE,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,190.80127126785183,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,204.48484810193384
310,12,217.46201166107224,arcus_gpu.p,INTERMEDIATE,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,190.7676885266315,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,217.46201166107224
311,13,199.0700719221931,arcus_gpu.p,INTERMEDIATE,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,190.67493040932305,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,199.0700719221931
312,3,-1.4144763525419254e+18,arcus_gpu.p,INTERMEDIATE,24,0.9242951211620676,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.12324010135011038,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',161,204,227,95,93,61,38,36,0.3626179392345075,-7.795718564436145e+17,weak_loss,0.009502235123690571,3,8,conservation,6,10,arcus.q,,-1.4144763525419254e+18
313,14,215.53308940486954,arcus_gpu.p,INTERMEDIATE,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,190.67929152232773,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,215.53308940486954
314,14,183.1556150126808,arcus_gpu.p,COMPLETED,23,0.1173206099689369,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3763326368744607,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',456,206,181,265,272,212,502,340,0.4898588872599034,192.8091517625073,weak_loss,0.004946190304580194,3,8,conservation,5,10,arcus.q,,183.1556150126808
315,4,-7.98229066169177e+18,arcus_gpu.p,INTERMEDIATE,24,0.9242951211620676,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.12324010135011038,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',161,204,227,95,93,61,38,36,0.3626179392345075,-2.092060170035758e+18,weak_loss,0.009502235123690571,3,8,conservation,6,10,arcus.q,,-7.98229066169177e+18
316,0,301.66027826647013,arcus_gpu.p,INTERMEDIATE,25,0.08163469715134207,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4012052967572186,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',37,376,280,174,128,171,271,51,0.4477472945232696,341.08075317779617,weak_loss,0.001567226235495103,3,8,conservation,6,10,arcus.q,,301.66027826647013
317,1,330.2746857661936,arcus_gpu.p,INTERMEDIATE,25,0.08163469715134207,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4012052967572186,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',37,376,280,174,128,171,271,51,0.4477472945232696,287.2621291190824,weak_loss,0.001567226235495103,3,8,conservation,6,10,arcus.q,,330.2746857661936
